index,second,millisecond,x,y,z,yaw
1.73736e+09,1737358621312905177,1.03575,1.07423,0,0.387939
1.73736e+09,1737358621412911040,1.03519,1.07228,0,0.403378
1.73736e+09,1737358621512930498,1.03551,1.07266,0,0.402148
1.73736e+09,1737358621612911049,1.03551,1.07266,0,0.402148
1.73736e+09,1737358621712899516,1.03559,1.07267,0,0.401297
1.73736e+09,1737358621812900640,1.03583,1.07255,0,0.401426
1.73736e+09,1737358621912908379,1.03483,1.0725,0,0.401106
1.73736e+09,1737358622012903148,1.03502,1.07254,0,0.40119
1.73736e+09,1737358622112900418,1.03563,1.07264,0,0.401578
1.73736e+09,1737358622212899927,1.03552,1.07266,0,0.401487
1.73736e+09,1737358622312907040,1.03552,1.07266,0,0.401487
1.73736e+09,1737358622412901966,1.03572,1.07262,0,0.400658
1.73736e+09,1737358622512947518,1.03555,1.07265,0,0.402033
1.73736e+09,1737358622612904266,1.03555,1.07265,0,0.402033
1.73736e+09,1737358622712972318,1.03556,1.07265,0,0.401438
1.73736e+09,1737358622812908024,1.03585,1.07247,0,0.400842
1.73736e+09,1737358622912894980,1.03555,1.07263,0,0.402064
1.73736e+09,1737358623012906677,1.03556,1.07264,0,0.401901
1.73736e+09,1737358623112909311,1.03558,1.07269,0,0.401234
1.73736e+09,1737358623212908039,1.03556,1.07263,0,0.401426
1.73736e+09,1737358623312905621,1.03556,1.07263,0,0.401426
1.73736e+09,1737358623412907943,1.0357,1.07256,0,0.402181
1.73736e+09,1737358623513973468,1.03551,1.07265,0,0.401426
1.73736e+09,1737358623613582863,1.03551,1.07265,0,0.401426
1.73736e+09,1737358623712904699,1.03556,1.07265,0,0.401539
1.73736e+09,1737358623812924833,1.03568,1.07272,0,0.400294
1.73736e+09,1737358623912909811,1.03551,1.07269,0,0.400791
1.73736e+09,1737358624012956300,1.03553,1.07268,0,0.400965
1.73736e+09,1737358624112926225,1.03544,1.07267,0,0.401426
1.73736e+09,1737358624212911567,1.03555,1.07265,0,0.401514
1.73736e+09,1737358624312907325,1.03555,1.07265,0,0.401514
1.73736e+09,1737358624412905584,1.0362,1.07259,0,0.401038
1.73736e+09,1737358624512902541,1.03552,1.07268,0,0.401177
1.73736e+09,1737358624612916425,1.03552,1.07268,0,0.401177
1.73736e+09,1737358624712912652,1.03552,1.07261,0,0.4015
1.73736e+09,1737358624812910286,1.03568,1.07271,0,0.401728
1.73736e+09,1737358624912917660,1.03568,1.07271,0,0.401728
1.73736e+09,1737358625012913574,1.03553,1.07268,0,0.401279
1.73736e+09,1737358625112914125,1.03565,1.07258,0,0.400951
1.73736e+09,1737358625212895664,1.03553,1.07264,0,0.401637
1.73736e+09,1737358625312902517,1.03553,1.07264,0,0.401637
1.73736e+09,1737358625412900203,1.03555,1.07268,0,0.401426
1.73736e+09,1737358625512909034,1.03569,1.07279,0,0.401203
1.73736e+09,1737358625612909897,1.03569,1.07279,0,0.401203
1.73736e+09,1737358625712913156,1.03545,1.07269,0,0.401426
1.73736e+09,1737358625812906310,1.03589,1.07271,0,0.40096
1.73736e+09,1737358625912963633,1.03556,1.07258,0,0.400575
1.73736e+09,1737358626012909390,1.03556,1.07259,0,0.400778
1.73736e+09,1737358626112904003,1.03559,1.07263,0,0.40174
1.73736e+09,1737358626212902990,1.03556,1.07263,0,0.401526
1.73736e+09,1737358626312904113,1.03556,1.07263,0,0.401526
1.73736e+09,1737358626412949821,1.03566,1.0727,0,0.40037
1.73736e+09,1737358626512910318,1.0354,1.07272,0,0.401426
1.73736e+09,1737358626612902274,1.0354,1.07272,0,0.401426
1.73736e+09,1737358626712920689,1.03558,1.07267,0,0.401656
1.73736e+09,1737358626812915041,1.03575,1.07265,0,0.401426
1.73736e+09,1737358626912906216,1.03546,1.07265,0,0.401426
1.73736e+09,1737358627012913121,1.03548,1.07265,0,0.401426
1.73736e+09,1737358627112904556,1.03582,1.07258,0,0.401426
1.73736e+09,1737358627212907397,1.03556,1.07264,0,0.401192
1.73736e+09,1737358627312930031,1.03556,1.07264,0,0.401192
1.73736e+09,1737358627412901622,1.0355,1.07263,0,0.401426
1.73736e+09,1737358627512920037,1.03559,1.07263,0,0.401717
1.73736e+09,1737358627612955588,1.03559,1.07263,0,0.401717
1.73736e+09,1737358627712930043,1.03559,1.07263,0,0.401717
1.73736e+09,1737358627812890436,1.03553,1.07283,0,0.401426
1.73736e+09,1737358627912914684,1.03553,1.07283,0,0.401426
1.73736e+09,1737358628012915599,1.03549,1.07259,0,0.401947
1.73736e+09,1737358628112965629,1.0357,1.07264,0,0.40126
1.73736e+09,1737358628212974304,1.03551,1.07262,0,0.401547
1.73736e+09,1737358628312905321,1.03551,1.07262,0,0.401547
1.73736e+09,1737358628412943163,1.03553,1.07284,0,0.400482
1.73736e+09,1737358628512900222,1.03563,1.07272,0,0.401025
1.73736e+09,1737358628612904054,1.03563,1.07272,0,0.401025
1.73736e+09,1737358628712909760,1.03554,1.07264,0,0.40151
1.73736e+09,1737358628812912862,1.03576,1.07229,0,0.402913
1.73736e+09,1737358628912916901,1.03534,1.07298,0,0.400579
1.73736e+09,1737358629012904378,1.0354,1.0729,0,0.4008
1.73736e+09,1737358629112912063,1.03548,1.07261,0,0.401426
1.73736e+09,1737358629212901206,1.03557,1.07265,0,0.401426
1.73736e+09,1737358629312903005,1.03557,1.07265,0,0.401426
1.73736e+09,1737358629412907565,1.0355,1.07269,0,0.401426
1.73736e+09,1737358629512912542,1.0356,1.07251,0,0.401644
1.73736e+09,1737358629612907258,1.0356,1.07251,0,0.401644
1.73736e+09,1737358629712907964,1.03556,1.0727,0,0.401361
1.73736e+09,1737358629812901482,1.03545,1.07269,0,0.401426
1.73736e+09,1737358629912983909,1.03566,1.0727,0,0.401109
1.73736e+09,1737358630012909665,1.03563,1.07268,0,0.401203
1.73736e+09,1737358630112905839,1.03555,1.07261,0,0.401426
1.73736e+09,1737358630212905295,1.03555,1.07263,0,0.401316
1.73736e+09,1737358630312902771,1.03555,1.07263,0,0.401316
1.73736e+09,1737358630412907852,1.03582,1.07246,0,0.403074
1.73736e+09,1737358630512912933,1.03536,1.07278,0,0.401125
1.73736e+09,1737358630612903534,1.03536,1.07278,0,0.401125
1.73736e+09,1737358630712951429,1.03555,1.07265,0,0.401426
1.73736e+09,1737358630812910258,1.0356,1.0726,0,0.401426
1.73736e+09,1737358630912899922,1.03548,1.07268,0,0.402786
1.73736e+09,1737358631012904430,1.0355,1.07267,0,0.402449
1.73736e+09,1737358631112907531,1.03559,1.07265,0,0.401615
1.73736e+09,1737358631212911258,1.03559,1.07256,0,0.400937
1.73736e+09,1737358631313010820,1.03559,1.07256,0,0.400937
1.73736e+09,1737358631412910481,1.03549,1.07276,0,0.401117
1.73736e+09,1737358631512907176,1.03551,1.0726,0,0.402022
1.73736e+09,1737358631612902361,1.03551,1.0726,0,0.402022
1.73736e+09,1737358631712909004,1.03561,1.07261,0,0.401521
1.73736e+09,1737358631812909657,1.03558,1.07266,0,0.400393
1.73736e+09,1737358631912941092,1.03583,1.07282,0,0.401426
1.73736e+09,1737358632012911328,1.03575,1.07277,0,0.401426
1.73736e+09,1737358632112903075,1.03557,1.07267,0,0.401102
1.73736e+09,1737358632212905760,1.03556,1.07265,0,0.401537
1.73736e+09,1737358632312913913,1.03556,1.07265,0,0.401537
1.73736e+09,1737358632412903993,1.03576,1.07264,0,0.401426
1.73736e+09,1737358632512928344,1.03537,1.07264,0,0.401101
1.73736e+09,1737358632612906758,1.03537,1.07264,0,0.401101
1.73736e+09,1737358632712908817,1.0356,1.07267,0,0.401426
1.73736e+09,1737358632812903428,1.03534,1.07266,0,0.401426
1.73736e+09,1737358632912899342,1.03554,1.07253,0,0.402132
1.73736e+09,1737358633012911974,1.03555,1.07257,0,0.401913
1.73736e+09,1737358633112907679,1.0356,1.07269,0,0.401426
1.73736e+09,1737358633212902759,1.03556,1.07265,0,0.401426
1.73736e+09,1737358633312898204,1.03556,1.07265,0,0.401426
1.73736e+09,1737358633412903753,1.03542,1.07279,0,0.400286
1.73736e+09,1737358633512918781,1.03523,1.07381,0,0.382996
1.73736e+09,1737358633612912663,1.03523,1.07381,0,0.382996
1.73736e+09,1737358633712916650,1.03556,1.07265,0,0.401323
1.73736e+09,1737358633812905792,1.03557,1.07264,0,0.402371
1.73736e+09,1737358633912905404,1.03557,1.07264,0,0.402371
1.73736e+09,1737358634012911942,1.03544,1.07259,0,0.401842
1.73736e+09,1737358634112901241,1.03564,1.07267,0,0.401286
1.73736e+09,1737358634212909550,1.03556,1.07263,0,0.401286
1.73736e+09,1737358634312906505,1.03556,1.07263,0,0.401286
1.73736e+09,1737358634412904761,1.03563,1.07265,0,0.401138
1.73736e+09,1737358634512915102,1.03557,1.0726,0,0.401426
1.73736e+09,1737358634612918984,1.03557,1.0726,0,0.401426
1.73736e+09,1737358634712903751,1.03555,1.07262,0,0.401715
1.73736e+09,1737358634812900966,1.03549,1.07275,0,0.401426
1.73736e+09,1737358634912897088,1.0358,1.07272,0,0.400975
1.73736e+09,1737358635012920866,1.03573,1.0727,0,0.4011
1.73736e+09,1737358635112904487,1.03551,1.07264,0,0.401936
1.73736e+09,1737358635212914932,1.03556,1.07264,0,0.401426
1.73736e+09,1737358635312912876,1.03556,1.07264,0,0.401426
1.73736e+09,1737358635412911341,1.03552,1.07253,0,0.401426
1.73736e+09,1737358635512911734,1.03538,1.07262,0,0.40092
1.73736e+09,1737358635612902855,1.03538,1.07262,0,0.40092
1.73736e+09,1737358635712931321,1.03564,1.07268,0,0.401426
1.73736e+09,1737358635813192813,1.03566,1.07257,0,0.40232
1.73736e+09,1737358635912915021,1.03574,1.07262,0,0.401426
1.73736e+09,1737358636012914789,1.03569,1.07263,0,0.401426
1.73736e+09,1737358636113330191,1.03555,1.07267,0,0.40129
1.73736e+09,1737358636212959324,1.03557,1.07265,0,0.401426
1.73736e+09,1737358636312901433,1.03557,1.07265,0,0.401426
1.73736e+09,1737358636412909065,1.03548,1.07266,0,0.401728
1.73736e+09,1737358636512902217,1.03555,1.07263,0,0.401611
1.73736e+09,1737358636612907401,1.03555,1.07263,0,0.401611
1.73736e+09,1737358636712908470,1.03548,1.07268,0,0.401178
1.73736e+09,1737358636812906206,1.03574,1.07268,0,0.402345
1.73736e+09,1737358636912901702,1.03556,1.0727,0,0.400233
1.73736e+09,1737358637012918345,1.03556,1.07268,0,0.400559
1.73736e+09,1737358637112913320,1.03551,1.07262,0,0.401677
1.73736e+09,1737358637213020329,1.03561,1.07267,0,0.401426
1.73736e+09,1737358637312974261,1.03561,1.07267,0,0.401426
1.73736e+09,1737358637412915329,1.03596,1.0727,0,0.400788
1.73736e+09,1737358637512906866,1.0355,1.07255,0,0.401426
1.73736e+09,1737358637612909185,1.0355,1.07255,0,0.401426
1.73736e+09,1737358637712914578,1.03557,1.07264,0,0.401426
1.73736e+09,1737358637812907469,1.03571,1.07287,0,0.401426
1.73736e+09,1737358637912897809,1.03561,1.07274,0,0.40088
1.73736e+09,1737358638012905857,1.0356,1.07271,0,0.401048
1.73736e+09,1737358638112901509,1.03555,1.07263,0,0.401702
1.73736e+09,1737358638212865338,1.03559,1.07266,0,0.401332
1.73736e+09,1737358638312909116,1.03559,1.07266,0,0.401332
1.73736e+09,1737358638412904351,1.03553,1.07268,0,0.401426
1.73736e+09,1737358638512912712,1.03559,1.07279,0,0.400738
1.73736e+09,1737358638612921854,1.03559,1.07279,0,0.400738
1.73736e+09,1737358638712914224,1.03554,1.07263,0,0.401517
1.73736e+09,1737358638812923627,1.03556,1.07265,0,0.401414
1.73736e+09,1737358638912956050,1.03554,1.0726,0,0.402199
1.73736e+09,1737358639012918524,1.03555,1.07262,0,0.401955
1.73736e+09,1737358639112914176,1.03554,1.07267,0,0.401426
1.73736e+09,1737358639212907953,1.0356,1.07266,0,0.401496
1.73736e+09,1737358639312919074,1.0356,1.07266,0,0.401496
1.73736e+09,1737358639412912747,1.03555,1.0727,0,0.400625
1.73736e+09,1737358639512921316,1.03559,1.07266,0,0.400721
1.73736e+09,1737358639612913634,1.03559,1.07266,0,0.400721
1.73736e+09,1737358639712909963,1.03555,1.07263,0,0.401426
1.73736e+09,1737358639812911761,1.0354,1.07273,0,0.401426
1.73736e+09,1737358639912929289,1.0354,1.07273,0,0.401426
1.73736e+09,1737358640012907440,1.0355,1.07267,0,0.401672
1.73736e+09,1737358640112903040,1.03559,1.07267,0,0.401426
1.73736e+09,1737358640212906452,1.03556,1.07267,0,0.401426
1.73736e+09,1737358640312913041,1.03556,1.07267,0,0.401426
1.73736e+09,1737358640412902078,1.03548,1.07256,0,0.401735
1.73736e+09,1737358640512938981,1.03554,1.07283,0,0.401136
1.73736e+09,1737358640612921872,1.03554,1.07283,0,0.401136
1.73736e+09,1737358640712920440,1.03557,1.07264,0,0.40132
1.73736e+09,1737358640812912654,1.03553,1.07269,0,0.401426
1.73736e+09,1737358640912903097,1.03553,1.07269,0,0.401426
1.73736e+09,1737358641012917135,1.03563,1.07263,0,0.401426
1.73736e+09,1737358641112910443,1.03556,1.07261,0,0.401738
1.73736e+09,1737358641212904011,1.03557,1.07263,0,0.401598
1.73736e+09,1737358641312970341,1.03557,1.07263,0,0.401598
1.73736e+09,1737358641412899845,1.03555,1.07277,0,0.402249
1.73736e+09,1737358641512916747,1.03537,1.07317,0,0.393507
1.73736e+09,1737358641612911409,1.03537,1.07317,0,0.393507
1.73736e+09,1737358641713155556,1.03544,1.07299,0,0.396296
1.73736e+09,1737358641812907191,1.03558,1.0727,0,0.402173
1.73736e+09,1737358641912904978,1.03566,1.07281,0,0.402276
1.73736e+09,1737358642012925421,1.03564,1.07277,0,0.402076
1.73736e+09,1737358642112902583,1.0356,1.07268,0,0.401266
1.73736e+09,1737358642212901724,1.03557,1.07264,0,0.401426
1.73736e+09,1737358642312900031,1.03557,1.07264,0,0.401426
1.73736e+09,1737358642412900735,1.03549,1.07261,0,0.401852
1.73736e+09,1737358642512904668,1.03556,1.07261,0,0.401426
1.73736e+09,1737358642612912403,1.03556,1.07261,0,0.401426
1.73736e+09,1737358642712919877,1.03556,1.07266,0,0.401513
1.73736e+09,1737358642812900841,1.03562,1.07286,0,0.399959
1.73736e+09,1737358642912908211,1.03562,1.07286,0,0.399959
1.73736e+09,1737358643012900789,1.03531,1.0726,0,0.401925
1.73736e+09,1737358643112916493,1.03553,1.07261,0,0.401976
1.73736e+09,1737358643212910269,1.03557,1.07264,0,0.401693
1.73736e+09,1737358643312893368,1.03557,1.07264,0,0.401693
1.73736e+09,1737358643412907509,1.03553,1.07249,0,0.401426
1.73736e+09,1737358643512906650,1.03556,1.07272,0,0.400927
1.73736e+09,1737358643612901936,1.03556,1.07272,0,0.400927
1.73736e+09,1737358643712907796,1.0356,1.07264,0,0.401356
1.73736e+09,1737358643812904801,1.03556,1.07262,0,0.401426
1.73736e+09,1737358643912897848,1.03533,1.0728,0,0.40231
1.73736e+09,1737358644012910114,1.03541,1.07275,0,0.402001
1.73736e+09,1737358644112916703,1.03561,1.07263,0,0.401596
1.73736e+09,1737358644212910583,1.03544,1.07229,0,0.401426
1.73736e+09,1737358644312899150,1.03546,1.07235,0,0.401426
1.73736e+09,1737358644412974439,1.03558,1.07275,0,0.400978
1.73736e+09,1737358644512906390,1.03554,1.0727,0,0.400851
1.73736e+09,1737358644612909958,1.03554,1.0727,0,0.400851
1.73736e+09,1737358644712913422,1.03518,1.07378,0,0.383972
1.73736e+09,1737358644812911260,1.03513,1.07268,0,0.401122
1.73736e+09,1737358644912898213,1.0356,1.07261,0,0.402707
1.73736e+09,1737358645012917615,1.03559,1.07263,0,0.402236
1.73736e+09,1737358645112907432,1.03555,1.07267,0,0.401426
1.73736e+09,1737358645212903551,1.03505,1.0727,0,0.400939
1.73736e+09,1737358645312909879,1.03505,1.0727,0,0.400945
1.73736e+09,1737358645412905166,1.03581,1.07261,0,0.40185
1.73736e+09,1737358645512914150,1.03551,1.07265,0,0.401209
1.73736e+09,1737358645612904436,1.03551,1.07265,0,0.401209
1.73736e+09,1737358645712904149,1.03559,1.07262,0,0.401556
1.73736e+09,1737358645812902508,1.03569,1.07278,0,0.400542
1.73736e+09,1737358645912907118,1.03569,1.07278,0,0.400542
1.73736e+09,1737358646012940165,1.0356,1.07263,0,0.401426
1.73736e+09,1737358646112895607,1.03541,1.07268,0,0.401426
1.73736e+09,1737358646212908862,1.03556,1.07265,0,0.401426
1.73736e+09,1737358646312900710,1.03556,1.07265,0,0.401426
1.73736e+09,1737358646412901101,1.03552,1.07255,0,0.402894
1.73736e+09,1737358646512904199,1.03544,1.0727,0,0.401426
1.73736e+09,1737358646612932455,1.03544,1.0727,0,0.401426
1.73736e+09,1737358646712925658,1.03558,1.07269,0,0.401228
1.73736e+09,1737358646812907558,1.03556,1.07264,0,0.401471
1.73736e+09,1737358646912902688,1.03556,1.07264,0,0.401471
1.73736e+09,1737358647012903078,1.03555,1.07263,0,0.401195
1.73736e+09,1737358647112909510,1.03557,1.07267,0,0.401713
1.73736e+09,1737358647212910369,1.03556,1.07265,0,0.401316
1.73736e+09,1737358647312904769,1.03556,1.07265,0,0.401316
1.73736e+09,1737358647412908076,1.03546,1.07264,0,0.39998
1.73736e+09,1737358647512900445,1.03564,1.07261,0,0.401426
1.73736e+09,1737358647612904481,1.03564,1.07261,0,0.401426
1.73736e+09,1737358647712907267,1.03505,1.07377,0,0.384419
1.73736e+09,1737358647812860104,1.03559,1.07258,0,0.400089
1.73736e+09,1737358647912973830,1.03529,1.07298,0,0.402711
1.73736e+09,1737358648012945470,1.03536,1.0729,0,0.402396
1.73736e+09,1737358648112914296,1.03574,1.07255,0,0.40154
1.73736e+09,1737358648212907186,1.03553,1.07267,0,0.401128
1.73736e+09,1737358648312902263,1.03553,1.07267,0,0.401128
1.73736e+09,1737358648412899737,1.03557,1.07267,0,0.401426
1.73736e+09,1737358648512908929,1.0357,1.07253,0,0.401127
1.73736e+09,1737358648612907756,1.0357,1.07253,0,0.401127
1.73736e+09,1737358648712907730,1.03539,1.07272,0,0.401958
1.73736e+09,1737358648812906453,1.03552,1.0727,0,0.400212
1.73736e+09,1737358648912907364,1.03584,1.07296,0,0.400272
1.73736e+09,1737358649012905306,1.03577,1.07288,0,0.400569
1.73736e+09,1737358649112935905,1.03559,1.07257,0,0.401155
1.73736e+09,1737358649212904210,1.03559,1.0727,0,0.401626
1.73736e+09,1737358649312906163,1.03559,1.0727,0,0.401626
1.73736e+09,1737358649412916657,1.03553,1.07259,0,0.401969
1.73736e+09,1737358649512930484,1.03556,1.07258,0,0.400776
1.73736e+09,1737358649612915509,1.03556,1.07258,0,0.400776
1.73736e+09,1737358649712913972,1.03556,1.07267,0,0.401337
1.73736e+09,1737358649812908476,1.03561,1.07255,0,0.402092
1.73736e+09,1737358649912896626,1.0356,1.07269,0,0.400732
1.73736e+09,1737358650012910453,1.03559,1.07267,0,0.401001
1.73736e+09,1737358650112913656,1.03546,1.07258,0,0.401238
1.73736e+09,1737358650212950296,1.03556,1.07264,0,0.40145
1.73736e+09,1737358650312956259,1.03556,1.07264,0,0.40145
1.73736e+09,1737358650412905293,1.03537,1.07269,0,0.401426
1.73736e+09,1737358650512950476,1.03585,1.07273,0,0.400846
1.73736e+09,1737358650612913052,1.03585,1.07273,0,0.400846
1.73736e+09,1737358650712908702,1.03559,1.07264,0,0.40131
1.73736e+09,1737358650812900706,1.03555,1.07264,0,0.40154
1.73736e+09,1737358650912912971,1.03552,1.07283,0,0.400504
1.73736e+09,1737358651012905808,1.03553,1.07279,0,0.400686
1.73736e+09,1737358651112903593,1.03558,1.07265,0,0.401426
1.73736e+09,1737358651212909712,1.03559,1.07262,0,0.401737
1.73736e+09,1737358651312898955,1.03559,1.07262,0,0.401737
1.73736e+09,1737358651412903459,1.03551,1.07274,0,0.401426
1.73736e+09,1737358651512958694,1.03541,1.07265,0,0.401098
1.73736e+09,1737358651612924395,1.03541,1.07265,0,0.401098
1.73736e+09,1737358651712908742,1.03556,1.07264,0,0.401154
1.73736e+09,1737358651812907830,1.03552,1.0728,0,0.401426
1.73736e+09,1737358651912903896,1.03548,1.0726,0,0.401426
1.73736e+09,1737358652012904442,1.0355,1.07261,0,0.401426
1.73736e+09,1737358652112903893,1.03565,1.07268,0,0.40111
1.73736e+09,1737358652212934804,1.03558,1.07267,0,0.4015
1.73736e+09,1737358652312908370,1.03558,1.07267,0,0.4015
1.73736e+09,1737358652412909228,1.03549,1.07255,0,0.399955
1.73736e+09,1737358652512904617,1.03567,1.07278,0,0.401426
1.73736e+09,1737358652612916309,1.03567,1.07278,0,0.401426
1.73736e+09,1737358652712906177,1.03557,1.07259,0,0.401689
1.73736e+09,1737358652812910264,1.03563,1.07265,0,0.401895
1.73736e+09,1737358652912905341,1.03563,1.07265,0,0.401895
1.73736e+09,1737358653012940367,1.03494,1.07379,0,0.384256
1.73736e+09,1737358653112957214,1.03568,1.07263,0,0.400623
1.73736e+09,1737358653212904425,1.03559,1.07266,0,0.401502
1.73736e+09,1737358653312897887,1.03559,1.07266,0,0.401502
1.73736e+09,1737358653412911141,1.0357,1.07254,0,0.402964
1.73736e+09,1737358653512907832,1.03527,1.07287,0,0.400654
1.73736e+09,1737358653612910825,1.03527,1.07287,0,0.400654
1.73736e+09,1737358653712906579,1.03558,1.07268,0,0.401124
1.73736e+09,1737358653812909312,1.03559,1.07267,0,0.401426
1.73736e+09,1737358653912906576,1.03578,1.07274,0,0.400769
1.73736e+09,1737358654012912069,1.03574,1.07273,0,0.400876
1.73736e+09,1737358654112904072,1.03537,1.07269,0,0.401426
1.73736e+09,1737358654212913941,1.03557,1.07264,0,0.40138
1.73736e+09,1737358654312904382,1.03557,1.07264,0,0.40138
1.73736e+09,1737358654412911125,1.03567,1.07255,0,0.402603
1.73736e+09,1737358654512927087,1.03557,1.07284,0,0.400676
1.73736e+09,1737358654612908674,1.03557,1.07284,0,0.400676
1.73736e+09,1737358654713004846,1.03557,1.07265,0,0.401426
1.73736e+09,1737358654812901951,1.03565,1.07264,0,0.401106
1.73736e+09,1737358654912903694,1.03552,1.07262,0,0.402704
1.73736e+09,1737358655012904917,1.03554,1.07263,0,0.402372
1.73736e+09,1737358655112905566,1.03545,1.0727,0,0.400777
1.73736e+09,1737358655212913090,1.03558,1.07263,0,0.401571
1.73736e+09,1737358655312903479,1.03558,1.07263,0,0.401571
1.73736e+09,1737358655412908451,1.03553,1.07273,0,0.401822
1.73736e+09,1737358655512905298,1.03561,1.07268,0,0.4004
1.73736e+09,1737358655612907562,1.03561,1.07268,0,0.4004
1.73736e+09,1737358655712911492,1.03546,1.07261,0,0.401825
1.73736e+09,1737358655812915370,1.03559,1.07275,0,0.400694
1.73736e+09,1737358655912912322,1.03559,1.07275,0,0.400694
1.73736e+09,1737358656012911304,1.03558,1.07261,0,0.40111
1.73736e+09,1737358656112902682,1.03562,1.07271,0,0.401426
1.73736e+09,1737358656212909894,1.03557,1.07262,0,0.401643
1.73736e+09,1737358656312976117,1.03557,1.07262,0,0.401643
1.73736e+09,1737358656412905202,1.03562,1.07275,0,0.400603
1.73736e+09,1737358656512928560,1.03554,1.07274,0,0.401426
1.73736e+09,1737358656612904781,1.03554,1.07274,0,0.401426
1.73736e+09,1737358656712931681,1.03559,1.07263,0,0.401606
1.73736e+09,1737358656812917798,1.03535,1.07285,0,0.40054
1.73736e+09,1737358656912910635,1.03563,1.07254,0,0.40246
1.73736e+09,1737358657012912378,1.03561,1.07258,0,0.402109
1.73736e+09,1737358657112903495,1.03561,1.07267,0,0.400929
1.73736e+09,1737358657212907998,1.03556,1.07265,0,0.401426
1.73736e+09,1737358657312912814,1.03556,1.07265,0,0.401426
1.73736e+09,1737358657413048309,1.03555,1.07261,0,0.401426
1.73736e+09,1737358657513252401,1.03553,1.07262,0,0.401816
1.73736e+09,1737358657612913510,1.03553,1.07262,0,0.401816
1.73736e+09,1737358657712950878,1.03559,1.07265,0,0.401198
1.73736e+09,1737358657812904651,1.03565,1.07269,0,0.40203
1.73736e+09,1737358657912908269,1.03549,1.07254,0,0.401426
1.73736e+09,1737358658012908136,1.0355,1.07256,0,0.401426
1.73736e+09,1737358658112905712,1.03565,1.07272,0,0.401426
1.73736e+09,1737358658212911621,1.03544,1.07267,0,0.400586
1.73736e+09,1737358658313420355,1.03544,1.07267,0,0.400606
1.73736e+09,1737358658412903075,1.03544,1.07278,0,0.401776
1.73736e+09,1737358658512911223,1.03539,1.0726,0,0.401135
1.73736e+09,1737358658612900049,1.03539,1.0726,0,0.401135
1.73736e+09,1737358658712903250,1.03557,1.07269,0,0.401334
1.73736e+09,1737358658812898430,1.03556,1.07264,0,0.401426
1.73736e+09,1737358658912898818,1.03575,1.07268,0,0.402223
1.73736e+09,1737358659012905977,1.03572,1.07267,0,0.402065
1.73736e+09,1737358659112936522,1.03549,1.07266,0,0.401347
1.73736e+09,1737358659212902534,1.03562,1.07265,0,0.401426
1.73736e+09,1737358659312959799,1.03562,1.07265,0,0.401426
1.73736e+09,1737358659412872581,1.03552,1.07265,0,0.40188
1.73736e+09,1737358659512910886,1.03561,1.07268,0,0.401192
1.73736e+09,1737358659612900805,1.03561,1.07268,0,0.401192
1.73736e+09,1737358659712902860,1.03554,1.07266,0,0.401782
1.73736e+09,1737358659812904602,1.03557,1.07264,0,0.4014
1.73736e+09,1737358659912909886,1.0352,1.07407,0,0.382847
1.73736e+09,1737358660012876107,1.03518,1.07401,0,0.383082
1.73736e+09,1737358660112903839,1.03513,1.07378,0,0.383406
1.73736e+09,1737358660212911415,1.03558,1.07265,0,0.401858
1.73736e+09,1737358660312905084,1.03558,1.07265,0,0.401858
1.73736e+09,1737358660412898492,1.03564,1.07265,0,0.400298
1.73736e+09,1737358660512910808,1.0355,1.07267,0,0.401426
1.73736e+09,1737358660612908070,1.0355,1.07267,0,0.401426
1.73736e+09,1737358660712900750,1.03553,1.07268,0,0.401426
1.73736e+09,1737358660812906034,1.0356,1.07258,0,0.401426
1.73736e+09,1737358660912900328,1.03573,1.07262,0,0.401426
1.73736e+09,1737358661012910091,1.03569,1.07263,0,0.401426
1.73736e+09,1737358661113035950,1.03542,1.07258,0,0.401939
1.73736e+09,1737358661212912533,1.0356,1.07264,0,0.401426
1.73736e+09,1737358661312940890,1.0356,1.07264,0,0.401426
1.73736e+09,1737358661412911225,1.03578,1.07274,0,0.400803
1.73736e+09,1737358661512903331,1.03542,1.07255,0,0.402064
1.73736e+09,1737358661612905594,1.03542,1.07255,0,0.402064
1.73736e+09,1737358661713023068,1.03557,1.07267,0,0.401059
1.73736e+09,1737358661812956266,1.03555,1.07267,0,0.401426
1.73736e+09,1737358661912906080,1.03548,1.07239,0,0.401752
1.73736e+09,1737358662012912926,1.0355,1.07244,0,0.40169
1.73736e+09,1737358662112905762,1.03554,1.07274,0,0.401958
1.73736e+09,1737358662212903909,1.03558,1.07265,0,0.401333
1.73736e+09,1737358662312896641,1.03558,1.07265,0,0.401333
1.73736e+09,1737358662412907497,1.03548,1.07273,0,0.401426
1.73736e+09,1737358662512904864,1.03564,1.07251,0,0.401621
1.73736e+09,1737358662612930877,1.03564,1.07251,0,0.401621
1.73736e+09,1737358662712999756,1.03548,1.07264,0,0.401526
1.73736e+09,1737358662812903214,1.03557,1.07265,0,0.401451
1.73736e+09,1737358662912902404,1.03557,1.07265,0,0.401451
1.73736e+09,1737358663012906021,1.03558,1.07268,0,0.401426
1.73736e+09,1737358663112979483,1.03559,1.07274,0,0.40083
1.73736e+09,1737358663212910285,1.03558,1.07265,0,0.401426
1.73736e+09,1737358663312900412,1.03558,1.07265,0,0.401426
1.73736e+09,1737358663412936373,1.03591,1.07257,0,0.402635
1.73736e+09,1737358663512910614,1.03553,1.07258,0,0.400524
